Railroad,Origin-Destination SPLC,Commodity Group Name,2025 Tons,2030 Tons,2035 Tons,2040 Tons
EAST,'380000178964,IM,9600,10272,10272,10888.32
EAST,'272940363400,CHEM_PET,3280,3608,3752.32,4090.0288
EAST,'359900191490,AG_FOOD,1960,1979.6,2078.58,2099.3658
EAST,'392200567500,AG_FOOD,3800,3952,3991.52,3991.52
EAST,'363400461140,CHEM_PET,4080,4406.4,4494.528,4629.36384
EAST,'204212380000,FOR_PROD,1600,1680,1764,1764
EAST,'204771345435,NONMET_PRO,4520,4655.6,4888.38,4986.1476
EAST,'392200261121,IM,3200,3328,3328,3361.28
EAST,'380000216698,AG_FOOD,3400,3434,3605.7,3677.814
EAST,'191478341949,CHEM_PET,400,412,412,420.24
EAST,'458920458347,OTHER,6120,6364.8,6428.448,6749.8704
EAST,'286550396640,MO_VEH,6000,6360,6614.4,7077.408
EAST,'647000422740,CHEM_PET,4160,4576,4667.52,4900.896
EAST,'380000200650,CHEM_PET,4320,4363.2,4450.464,4628.48256
EAST,'380000262600,MET_ORE,3560,3809.2,3885.384,4157.36088
EAST,'647000341901,CHEM_PET,7680,7833.6,8146.944,8391.35232
EAST,'475264204146,FOR_PROD,3880,3996.4,4036.364,4399.63676
EAST,'647000476917,CHEM_PET,3920,4233.6,4318.272,4404.63744
EAST,'380000218313,CHEM_PET,4200,4620,4620,4897.2
EAST,'182340381315,IM,9200,9384,9665.52,10052.1408
EAST,'191490381315,CHEM_PET,7120,7262.4,7262.4,7916.016
EAST,'343689491200,IM,4640,5011.2,5111.424,5264.76672
EAST,'567500206260,IM,6800,6936,7144.08,7501.284
EAST,'647000443241,CHEM_PET,3680,4048,4169.44,4294.5232
EAST,'380000215270,AG_FOOD,8760,8760,9110.4,9930.336
EAST,'445485257500,OTHER,2480,2579.2,2708.16,2816.4864
EAST,'379130472210,AG_FOOD,4548,4548,4593.48,4960.9584
EAST,'396640368864,AG_FOOD,39716,43290.44,44589.1532,48156.28546
EAST,'471129194284,FOR_PROD,2200,2354,2401.08,2569.1556
EAST,'384451446192,AG_FOOD,28722,31306.98,31933.1196,33849.10678
EAST,'486160209740,FOR_PROD,3440,3680.8,3828.032,4095.99424
EAST,'472600209446,CHEM_PET,3840,3955.2,4113.408,4195.67616
EAST,'344186204210,MET_ORE,4000,4080,4120.8,4203.216
EAST,'472798461417,IM,400,404,412.08,449.1672
EAST,'185400191470,CHEM_PET,10920,11466,11695.32,11695.32
EAST,'409160417500,CHEM_PET,7388,7535.76,7761.8328,7761.8328
EAST,'413334264600,MET_ORE,7560,8240.4,8570.016,9084.21696
EAST,'286550396640,MO_VEH,13000,14170,14311.7,15313.519
EAST,'652352476170,FOR_PROD,3000,3210,3370.5,3673.845
EAST,'318100491201,MO_VEH,4000,4320,4449.6,4494.096
EAST,'456495439900,FOR_PROD,1200,1212,1224.12,1297.5672
EAST,'264300265900,CHEM_PET,3840,3840,4032,4314.24
EAST,'468890472600,OTHER,800,808,832.24,857.2072
EAST,'279402279218,COAL,30404,31316.12,32881.926,33539.56452
EAST,'343100455330,CHEM_PET,3960,4316.4,4402.728,4622.8644
EAST,'444780185375,FOR_PROD,2520,2696.4,2723.364,2941.23312
EAST,'191500498464,AG_FOOD,5840,6190.4,6438.016,6631.15648
EAST,'207800345340,OTHER,6192,6501.6,6501.6,6631.632
EAST,'272940194144,CHEM_PET,3000,3060,3213,3309.39
EAST,'647000272997,CHEM_PET,3360,3528,3704.4,4000.752
EAST,'219986411402,COAL,179120,189867.2,199360.56,201354.1656
EAST,'395862492448,AG_FOOD,8316,8482.32,8651.9664,8651.9664
EAST,'428873442178,CHEM_PET,3720,4092,4214.76,4594.0884
EAST,'566900413727,CHEM_PET,3960,4197.6,4281.552,4581.26064
EAST,'409124409160,CHEM_PET,8160,8160,8241.6,8241.6
EAST,'181820191808,OTHER,2160,2246.4,2246.4,2268.864
EAST,'261004286550,IM,19600,19600,19796,21775.6
EAST,'372114463790,AG_FOOD,4000,4040,4201.6,4327.648
EAST,'343473472210,MET_ORE,3840,4224,4308.48,4523.904
EAST,'218500363400,CHEM_PET,15360,16435.2,16435.2,17256.96
EAST,'380000234066,MO_VEH,1600,1728,1762.56,1903.5648
EAST,'422383439900,CHEM_PET,2640,2692.8,2800.512,2996.54784
EAST,'457210269280,CHEM_PET,4400,4752,4799.52,5087.4912
EAST,'345340236381,MO_VEH,920,929.2,975.66,1053.7128
EAST,'456495647000,IM,400,428,449.4,476.364
EAST,'345237456730,CHEM_PET,5760,6163.2,6471.36,7053.7824
EAST,'445955455820,NONMET_PRO,4640,4779.2,5018.16,5018.16
EAST,'262400492450,CHEM_PET,3840,4032,4193.28,4528.7424
EAST,'344900417484,CHEM_PET,3384,3485.52,3555.2304,3910.75344
EAST,'453954354940,FOR_PROD,3160,3349.6,3483.584,3657.7632
EAST,'396640145460,AG_FOOD,2680,2948,3006.96,3127.2384
EAST,'274650257610,CHEM_PET,7760,8070.4,8393.216,9064.67328
EAST,'368260414447,AG_FOOD,3960,4316.4,4359.564,4533.94656
EAST,'456200206297,AG_FOOD,400,408,428.4,436.968
EAST,'273924277715,COAL,60327,63946.62,64586.0862,69752.9731
EAST,'396640209740,CHEM_PET,2520,2746.8,2801.736,2997.85752
EAST,'417500380000,MO_VEH,400,420,428.4,428.4
EAST,'497540381315,AG_FOOD,840,890.4,890.4,943.824
EAST,'566900653313,AG_FOOD,6060,6241.8,6553.89,6816.0456
EAST,'253258261200,NONMET_PRO,25554,26320.62,27373.4448,27647.17925
EAST,'380000221268,CHEM_PET,258995,277124.65,285438.3895,305419.0768
EAST,'649111191470,CHEM_PET,3480,3793.2,3982.86,4301.4888
EAST,'445350209740,FOR_PROD,2960,3196.8,3324.672,3490.9056
EAST,'273924232427,COAL,30146,31050.38,31360.8838,33242.53683
EAST,'424250380000,MET_ORE,3960,4158,4365.9,4365.9
EAST,'208513286275,CHEM_PET,3920,4155.2,4279.856,4707.8416
EAST,'447580447850,FOR_PROD,20400,22032,22032,22692.96
EAST,'474726447850,FOR_PROD,4400,4488,4667.52,4667.52
EAST,'363510442368,MET_ORE,3440,3440,3577.6,3577.6
EAST,'403896472210,CHEM_PET,3840,3916.8,3955.968,4351.5648
EAST,'345340647000,AG_FOOD,4080,4120.8,4285.632,4671.33888
EAST,'433117208572,MO_VEH,6000,6060,6363,6490.26
EAST,'439900481220,CHEM_PET,7800,8580,8837.4,9456.018
EAST,'380000206260,IM,76400,78692,80265.84,82673.8152
EAST,'191650566790,MO_VEH,1800,1872,1909.44,1985.8176
EAST,'396640393150,CHEM_PET,6080,6140.8,6447.84,6641.2752
EAST,'277618185400,CHEM_PET,7640,8022,8423.1,8928.486
EAST,'363510279216,CHEM_PET,5160,5366.4,5420.064,5799.46848
EAST,'279213411404,COAL,50436,52453.44,55076.112,56177.63424
EAST,'456495456200,CHEM_PET,800,800,800,856
EAST,'343100457620,CHEM_PET,4080,4488,4712.4,5089.392
EAST,'447162472206,MET_ORE,3280,3575.2,3718.208,4052.84672
EAST,'258233259700,FOR_PROD,17120,17976,18335.52,19619.0064
EAST,'279597256808,COAL,51652,54234.6,55319.292,59744.83536
EAST,'417500236743,CHEM_PET,3880,4074,4155.48,4280.1444
EAST,'435212395650,MO_VEH,4000,4080,4284,4669.56
EAST,'472600497800,CHEM_PET,6560,6756.8,7094.64,7733.1576
EAST,'396640193193,CHEM_PET,5480,6028,6269.12,6707.9584
EAST,'456200479947,MET_ORE,3440,3474.4,3543.888,3862.83792
EAST,'465770436650,MET_ORE,8800,9064,9245.28,10077.3552
EAST,'445667647000,CHEM_PET,12440,12688.8,13069.464,13984.32648
EAST,'353100262600,MET_ORE,3600,3672,3745.44,4007.6208
EAST,'497686497592,NONMET_PRO,51699,56868.9,58006.278,58006.278
EAST,'191808380000,CHEM_PET,3200,3424,3595.2,3882.816
EAST,'273550234071,FOR_PROD,3160,3254.8,3384.992,3689.64128
EAST,'453954459370,FOR_PROD,7440,7588.8,7588.8,8271.792
EAST,'408670369932,OTHER,1600,1600,1616,1680.64
EAST,'341217359460,CHEM_PET,4280,4408.4,4496.568,4496.568
EAST,'456495439900,NONMET_PRO,400,412,412,416.12
EAST,'191410345340,OTHER,5400,5562,5728.86,5843.4372
EAST,'564960413295,AG_FOOD,8000,8560,8988,9437.4
EAST,'392200406850,AG_FOOD,4320,4449.6,4449.6,4894.56
EAST,'269295445990,COAL,7272,7635.6,7711.956,8406.03204
EAST,'287897279218,COAL,20860,22946,24093.3,26502.63
EAST,'368700191410,CHEM_PET,1280,1292.8,1292.8,1318.656
EAST,'348540369450,MET_ORE,3400,3638,3819.9,4125.492
EAST,'392200455467,AG_FOOD,7680,7987.2,8146.944,8391.35232
EAST,'434300461446,FOR_PROD,1200,1320,1346.4,1413.72
EAST,'199330219554,NONMET_PRO,4600,4646,4738.92,4975.866
EAST,'286557447850,CHEM_PET,400,416,424.32,445.536
EAST,'479800143470,FOR_PROD,4160,4492.8,4627.584,5044.06656
EAST,'234000206297,IM,480,518.4,518.4,559.872
EAST,'456495566900,FOR_PROD,400,408,420.24,432.8472
EAST,'439900472985,OTHER,1200,1308,1308,1334.16
EAST,'185400178904,OTHER,1200,1284,1348.2,1361.682
EAST,'206260191822,IM,160,164.8,168.096,169.77696
EAST,'185400380639,IM,2680,2706.8,2842.14,3041.0898
EAST,'380000191822,FOR_PROD,800,800,824,848.72
EAST,'396640205643,OTHER,3680,3827.2,3865.472,4136.05504
EAST,'259700256800,FOR_PROD,8320,8819.2,8995.584,8995.584
EAST,'395125396640,AG_FOOD,3800,3838,4029.9,4070.199
EAST,'345282191808,CHEM_PET,3000,3270,3302.7,3500.862
EAST,'488592273317,NONMET_PRO,12480,12604.8,12604.8,13739.232
EAST,'656140684460,FOR_PROD,2720,2720,2856,2998.8
EAST,'396640198717,CHEM_PET,18360,20196,21205.8,21629.916
EAST,'396640384842,CHEM_PET,2320,2320,2412.8,2461.056
EAST,'491200439900,IM,5480,5754,5811.54,6334.5786
EAST,'492171439900,CHEM_PET,4000,4240,4409.6,4585.984
EAST,'479947566900,CHEM_PET,3600,3960,4078.8,4282.74
EAST,'492171439900,CHEM_PET,3920,3998.4,4198.32,4576.1688
EAST,'447162198110,MET_ORE,7400,7844,8157.76,8565.648
EAST,'264600232357,MET_ORE,8800,9328,9328,9980.96
EAST,'456200472600,NONMET_PRO,1960,1979.6,1999.396,2019.38996
EAST,'436650403330,CHEM_PET,4000,4360,4490.8,4939.88
EAST,'463793461417,FOR_PROD,2440,2562,2664.48,2664.48
EAST,'363216318200,MET_ORE,11080,11080,11301.6,11301.6
EAST,'261004353100,CHEM_PET,1200,1296,1360.8,1374.408
EAST,'396640359820,MO_VEH,4640,5057.6,5209.328,5313.51456
EAST,'395650236381,MO_VEH,3200,3328,3361.28,3697.408
EAST,'647000419140,CHEM_PET,7800,8580,8751.6,9539.244
EAST,'256260413997,FOR_PROD,2960,3108,3201.24,3361.302
EAST,'421350253894,CHEM_PET,3320,3320,3320,3386.4
EAST,'380000451960,AG_FOOD,19260,20030.4,20431.008,21043.93824
EAST,'471340461417,CHEM_PET,800,800,840,907.2
EAST,'354600231112,AG_FOOD,4000,4240,4452,4763.64
EAST,'218786198546,CHEM_PET,5680,5850.4,5850.4,6318.432
EAST,'318378236381,MO_VEH,7600,8056,8458.8,8966.328
EAST,'268882343112,COAL,24273,26700.3,26700.3,28035.315
EAST,'278829279218,COAL,72405,75301.2,75301.2,80572.284
EAST,'318340204138,CHEM_PET,3880,3957.6,3997.176,4356.92184
EAST,'456495566900,FOR_PROD,400,404,408.04,428.442
EAST,'566900261004,CHEM_PET,800,872,906.88,970.3616
EAST,'198717341800,CHEM_PET,3400,3400,3434,3640.04
EAST,'647000403330,CHEM_PET,4320,4665.6,4665.6,4992.192
EAST,'181670144140,CHEM_PET,6400,6720,6921.6,6990.816
EAST,'216433183152,CHEM_PET,2600,2782,2809.82,3034.6056
EAST,'206260380000,IM,37920,37920,38299.2,39448.176
EAST,'380000201152,NONMET_PRO,29295,30466.8,31685.472,34220.30976
EAST,'214958566900,MET_ORE,7480,7854,8011.08,8812.188
EAST,'261107353100,IM,1560,1684.8,1769.04,1822.1112
EAST,'457620462330,NONMET_PRO,3920,3998.4,4078.368,4241.50272
EAST,'392200412713,CHEM_PET,8000,8080,8160.8,8324.016
EAST,'413350491200,AG_FOOD,8800,9592,10071.6,11078.76
EAST,'497800461450,OTHER,2400,2640,2719.2,2800.776
EAST,'494942497719,FOR_PROD,2480,2504.8,2504.8,2529.848
EAST,'380000318387,COAL,124286,134228.88,139598.0352,142389.9959
EAST,'359900378680,MET_ORE,12800,13184,13447.68,13582.1568
EAST,'647000197121,CHEM_PET,3440,3784,3821.84,4089.3688
EAST,'380000442260,AG_FOOD,3600,3780,3931.2,4206.384
EAST,'396640233430,CHEM_PET,3600,3852,4006.08,4246.4448
EAST,'201726171950,FOR_PROD,6720,7257.6,7547.904,8076.25728
EAST,'353100380000,AG_FOOD,6000,6240,6552,6814.08
EAST,'444631461417,FOR_PROD,2320,2552,2654.08,2892.9472
EAST,'185400221003,MO_VEH,840,865.2,873.852,891.32904
EAST,'396640207360,CHEM_PET,6960,7099.2,7312.176,7458.41952
EAST,'344192439900,MO_VEH,1000,1050,1050,1060.5
EAST,'396640192163,CHEM_PET,3320,3618.8,3618.8,3908.304
EAST,'647000468820,CHEM_PET,4000,4320,4406.4,4670.784
EAST,'342212380000,MO_VEH,1520,1611.2,1627.312,1790.0432
EAST,'363400234000,CHEM_PET,7320,7612.8,7688.928,8150.26368
EAST,'318100261107,IM,440,466.4,480.392,480.392
EAST,'261100380639,IM,120,121.2,123.624,134.75016
EAST,'318100396640,MO_VEH,2400,2400,2448,2521.44
EAST,'207310566900,FOR_PROD,800,800,816,840.48
EAST,'268882279218,COAL,28422,30411.54,31019.7708,33811.55017
EAST,'318101567257,MO_VEH,600,648,667.44,680.7888
EAST,'369140396640,AG_FOOD,19040,19420.8,20003.424,20203.45824
EAST,'387650455467,AG_FOOD,3320,3353.2,3453.796,3799.1756
EAST,'198546218101,MET_ORE,17160,17674.8,18205.044,19661.44752
EAST,'396640361433,CHEM_PET,7680,8140.8,8222.208,8222.208
EAST,'315859262600,MO_VEH,480,513.6,534.144,582.21696
EAST,'497800491385,MET_ORE,3720,3757.2,3794.772,3870.66744
EAST,'381315191490,IM,21800,22454,23352.16,24753.2896
EAST,'342212221003,MO_VEH,1440,1497.6,1572.48,1666.8288
EAST,'456200472600,IM,51200,53248,55910.4,57587.712
EAST,'417500499600,IM,4200,4284,4369.68,4762.9512
EAST,'279517343112,COAL,31658,34507.22,35197.3644,38365.1272
EAST,'647000471995,CHEM_PET,3800,3990,4029.9,4110.498
EAST,'396640361800,MO_VEH,8960,9318.4,9318.4,9504.768
EAST,'388260441540,AG_FOOD,3320,3486,3625.44,3879.2208
EAST,'492450396640,CHEM_PET,4320,4579.2,4624.992,5087.4912
EAST,'380639234000,FOR_PROD,880,959.2,997.568,1057.42208
EAST,'566900178964,AG_FOOD,400,428,445.12,462.9248
EAST,'234000211220,FOR_PROD,3960,4118.4,4283.136,4411.63008
EAST,'369140456377,AG_FOOD,8720,9068.8,9068.8,9522.24
EAST,'315859567257,MO_VEH,480,508.8,534.24,534.24
EAST,'462310343297,NONMET_PRO,7160,7303.2,7449.264,7598.24928
EAST,'369681359900,NONMET_PRO,22080,22300.8,22300.8,22300.8
EAST,'317690359900,AG_FOOD,8000,8560,8988,9077.88
EAST,'343100236389,MO_VEH,3000,3180,3180,3402.6
EAST,'479800479981,CHEM_PET,3400,3468,3572.04,3750.642
EAST,'253272182810,NONMET_PRO,26240,27552,27827.52,30331.9968
EAST,'318100472600,OTHER,3200,3200,3232,3425.92
EAST,'396640182340,NONMET_PRO,800,824,832.24,890.4968
EAST,'182340381315,MET_ORE,800,840,848.4,916.272
EAST,'409711233430,FOR_PROD,3720,3943.2,3982.632,4181.7636
EAST,'396640499149,MO_VEH,1840,1895.2,1971.008,1990.71808
EAST,'396640200650,CHEM_PET,3920,4076.8,4158.336,4324.66944
EAST,'497800461446,IM,0,0,0,0
EAST,'384869200676,NONMET_PRO,4560,4788,5027.4,5077.674
EAST,'647000467770,CHEM_PET,3840,4070.4,4070.4,4355.328
EAST,'380000197176,FOR_PROD,19600,21560,22422.4,23319.296
EAST,'273712256803,COAL,29864,32850.4,33178.904,33178.904
EAST,'567500204212,IM,2800,2968,3027.36,3178.728
EAST,'417500497540,CHEM_PET,840,907.2,925.344,953.10432
EAST,'185400417954,CHEM_PET,18880,19257.6,19642.752,20624.8896
EAST,'380000219211,NONMET_PRO,29468,31825.44,31825.44,32461.9488
EAST,'380000283365,FOR_PROD,2680,2680,2814,2954.7
EAST,'439900252250,AG_FOOD,4240,4664,4803.92,4899.9984
EAST,'178955368700,IM,800,832,873.6,891.072
EAST,'259125191600,FOR_PROD,2680,2787.2,2870.816,2956.94048
EAST,'479473479800,CHEM_PET,7480,7928.8,8087.376,8249.12352
EAST,'380000472340,AG_FOOD,7960,8517.2,8857.888,9566.51904
EAST,'318798458540,AG_FOOD,12540,13794,14069.88,14069.88
EAST,'345237419326,CHEM_PET,2520,2772,2882.88,3113.5104
EAST,'143840344192,OTHER,11280,11956.8,12195.936,12439.85472
EAST,'049996191470,CHEM_PET,5292,5715.36,6001.128,6481.21824
EAST,'469880461450,NONMET_PRO,3440,3474.4,3474.4,3821.84
EAST,'206131223252,NONMET_PRO,16000,16320,16972.8,17991.168
EAST,'442178409160,FOR_PROD,7920,7999.2,8159.184,8322.36768
EAST,'268479363510,MET_ORE,18069,18972.45,18972.45,19162.1745
EAST,'479981494945,CHEM_PET,11520,12556.8,12682.368,13696.95744
EAST,'456200206297,FOR_PROD,1600,1600,1632,1697.28
EAST,'368260456630,AG_FOOD,4120,4284.8,4499.04,4589.0208
EAST,'178964567500,IM,400,404,404,404
EAST,'439790207310,IM,4000,4200,4368,4630.08
EAST,'461450447162,MET_ORE,10800,11124,11568.96,12725.856
EAST,'472210446356,CHEM_PET,7360,7875.2,7875.2,8268.96
EAST,'295140472206,MET_ORE,3760,4136,4136,4260.08
EAST,'342220380000,MET_ORE,3200,3328,3328,3328
EAST,'411700277614,CHEM_PET,3840,4185.6,4353.024,4788.3264
EAST,'286550261109,IM,2960,2989.6,3139.08,3296.034
EAST,'566900191821,CHEM_PET,800,880,915.2,988.416
EAST,'233853271811,COAL,28206,31026.6,31336.866,32276.97198
EAST,'353100491200,FOR_PROD,400,400,412,440.84
EAST,'461446472780,IM,2240,2464,2537.92,2588.6784
EAST,'396640359460,CHEM_PET,3800,3876,3876,4108.56
EAST,'262400349465,CHEM_PET,3880,3957.6,4036.752,4036.752
EAST,'191821145466,CHEM_PET,840,840,865.2,908.46
EAST,'647000456940,CHEM_PET,7760,8380.8,8380.8,9051.264
EAST,'439900447842,CHEM_PET,19200,19200,19776,20764.8
EAST,'385420442340,CHEM_PET,3840,4032,4193.28,4612.608
EAST,'566900422336,CHEM_PET,4360,4447.2,4536.144,4853.67408
EAST,'206297417500,IM,1280,1280,1318.4,1331.584
EAST,'457210269280,CHEM_PET,3880,4035.2,4196.608,4532.33664
EAST,'185400191821,IM,6400,6528,6528,6789.12
EAST,'497540343689,IM,0,0,0,0
EAST,'474460439900,FOR_PROD,3920,4194.4,4362.176,4580.2848
EAST,'365730365115,MO_VEH,5520,5906.4,6201.72,6635.8404
EAST,'647000497605,CHEM_PET,3640,3822,3974.88,4332.6192
EAST,'472210424254,AG_FOOD,3680,3974.4,4133.376,4505.37984
EAST,'261121253410,IM,1600,1712,1746.24,1903.4016
EAST,'268435261020,COAL,92862,99362.34,102343.2102,107460.3707
EAST,'439900424960,COAL,29284,29869.68,30168.3768,31676.79564
EAST,'191651341800,IM,17000,17510,18035.3,18035.3
EAST,'402810461450,CHEM_PET,4040,4080.4,4121.204,4203.62808
EAST,'380639261121,IM,9360,9828,10122.84,10831.4388
EAST,'185400178101,FOR_PROD,6920,7127.6,7127.6,7626.532
EAST,'348974455450,MO_VEH,800,824,824,865.2
EAST,'437997667300,FOR_PROD,3320,3618.8,3727.364,3951.00584
EAST,'492450384846,CHEM_PET,3876,4147.32,4230.2664,4610.990376
EAST,'217110279213,COAL,21000,22470,23144.1,24301.305
EAST,'286550497860,MO_VEH,800,864,898.56,988.416
EAST,'268415414942,COAL,23990,25909.2,26427.384,27484.47936
EAST,'234000380000,AG_FOOD,3400,3638,3710.76,3970.5132
EAST,'278495256803,COAL,99327,107273.16,111564.0864,114911.009
EAST,'343100567257,MO_VEH,3000,3090,3244.5,3568.95
EAST,'315859491200,MO_VEH,480,494.4,499.344,544.28496
EAST,'393423345237,AG_FOOD,9684,9684,9684,10265.04
EAST,'467850499600,AG_FOOD,4080,4120.8,4203.216,4497.44112
EAST,'466740491385,MET_ORE,4080,4447.2,4625.088,5041.34592
EAST,'443241447842,IM,3200,3232,3296.64,3593.3376
EAST,'477130233430,FOR_PROD,3600,3888,3888,4276.8
EAST,'206260566900,CHEM_PET,1200,1200,1200,1308
EAST,'341800380639,IM,2240,2441.6,2490.432,2515.33632
EAST,'318101566900,MO_VEH,4800,4944,4993.44,5243.112
EAST,'396292191808,CHEM_PET,3600,3744,3893.76,3971.6352
EAST,'457210271162,FOR_PROD,3920,4272.8,4400.984,4400.984
EAST,'365115345340,MO_VEH,4600,5060,5313,5525.52
EAST,'456495461417,CHEM_PET,3200,3488,3662.4,3845.52
EAST,'380000343613,CHEM_PET,4400,4620,4851,5093.55
EAST,'486160359124,OTHER,3960,4356,4356,4617.36
EAST,'318100434300,MO_VEH,960,1056,1077.12,1109.4336
EAST,'396640207360,CHEM_PET,5800,6032,6212.96,6647.8672
EAST,'345282380000,CHEM_PET,11280,11392.8,11848.512,12085.48224
EAST,'392200393150,AG_FOOD,4000,4200,4410,4454.1
EAST,'359900445667,CHEM_PET,3920,4272.8,4400.984,4665.04304
EAST,'387767187267,AG_FOOD,4200,4578,4578,4623.78
EAST,'217230369450,MET_ORE,3960,4078.8,4282.74,4496.877
EAST,'341800191651,IM,8400,8736,8736,9609.6
EAST,'170111206711,AG_FOOD,3840,3993.6,4153.344,4194.87744
EAST,'472610380000,CHEM_PET,2960,3256,3418.8,3726.492
EAST,'644764396640,CHEM_PET,4080,4080,4080,4243.2
EAST,'456388380639,MO_VEH,200,212,216.24,229.2144
EAST,'465870234000,CHEM_PET,3800,4104,4104,4186.08
EAST,'396640204370,CHEM_PET,3120,3182.4,3246.048,3375.88992
EAST,'435212208572,MO_VEH,2000,2200,2244,2423.52
EAST,'191560567500,AG_FOOD,400,436,440.36,484.396
EAST,'191410499600,CHEM_PET,640,691.2,698.112,753.96096
EAST,'381315218500,IM,360,381.6,400.68,436.7412
EAST,'499734497127,NONMET_PRO,16132,16777.28,16945.0528,17453.40438
EAST,'479473647000,CHEM_PET,7200,7704,7781.04,7936.6608
EAST,'277389428880,CHEM_PET,3920,3959.2,4117.568,4446.97344
EAST,'396640361526,CHEM_PET,3880,3996.4,4076.328,4320.90768
EAST,'212440380000,OTHER,1200,1320,1320,1425.6
EAST,'211553218335,NONMET_PRO,8208,8290.08,8704.584,9139.8132
EAST,'433117145574,MO_VEH,2000,2160,2181.6,2290.68
EAST,'417500461446,IM,2680,2840.8,2840.8,3039.656
EAST,'380000285582,MO_VEH,1600,1680,1764,1869.84
EAST,'647000409160,CHEM_PET,3800,3990,3990,4109.7
EAST,'461413363300,AG_FOOD,4280,4451.2,4584.736,4859.82016
EAST,'365115345340,MO_VEH,920,947.6,957.076,976.21752
EAST,'278988472600,MET_ORE,9288,9473.76,9663.2352,9856.499904
EAST,'567500204212,MET_ORE,800,864,864,941.76
EAST,'380000191822,MO_VEH,400,408,428.4,462.672
EAST,'497540343689,IM,0,0,0,0
EAST,'359430344616,MET_ORE,3200,3488,3522.88,3875.168
EAST,'218714272104,MET_ORE,3240,3531.6,3602.232,3854.38824
EAST,'185400191649,MO_VEH,6560,6691.2,6825.024,6893.27424
EAST,'262400497777,CHEM_PET,7960,8198.8,8608.74,8953.0896
EAST,'381315185400,IM,840,890.4,899.304,917.29008
EAST,'456200472600,IM,93080,99595.6,102583.468,112841.8148
EAST,'318200369471,MET_ORE,6180,6241.8,6429.054,6429.054
EAST,'353100491200,FOR_PROD,800,872,906.88,970.3616
EAST,'343138343260,OTHER,1200,1236,1285.44,1362.5664
EAST,'380639234000,CHEM_PET,2000,2200,2310,2425.5
EAST,'359900191821,CHEM_PET,840,890.4,917.112,953.79648
EAST,'483170647000,CHEM_PET,3800,3838,3953.14,4071.7342
EAST,'439900461417,CHEM_PET,3600,3888,4043.52,4043.52
EAST,'368700191410,IM,5040,5493.6,5713.344,6113.27808
EAST,'461417286557,IM,4000,4080,4161.6,4577.76
EAST,'380000456130,AG_FOOD,4440,4884,4932.84,5426.124
EAST,'647000412750,CHEM_PET,3840,4070.4,4151.808,4359.3984
EAST,'380000272320,CHEM_PET,3560,3916,3916,4111.8
EAST,'145460381315,AG_FOOD,2400,2496,2545.92,2800.512
EAST,'428871486160,MO_VEH,360,363.6,381.78,397.0512
EAST,'191821318100,IM,10800,11232,11456.64,12373.1712
EAST,'379130191649,MO_VEH,8000,8640,8899.2,9433.152
EAST,'191651396640,IM,4080,4447.2,4536.144,4989.7584
EAST,'182810187792,MET_ORE,6800,7208,7352.16,8087.376
EAST,'198546208769,CHEM_PET,2360,2454.4,2454.4,2675.296
EAST,'447523407716,NONMET_PRO,4600,4876,5022.28,5373.8396
EAST,'380000233430,FOR_PROD,2920,2920,2949.2,2949.2
EAST,'418764416623,OTHER,1920,1939.2,1977.984,2076.8832
EAST,'380000341220,CHEM_PET,21636,23366.88,24067.8864,24549.24413
EAST,'191478318100,IM,800,840,840,915.6
EAST,'396640191649,MO_VEH,10360,11396,11509.96,11740.1592
EAST,'418183455330,NONMET_PRO,3760,4136,4342.8,4429.656
EAST,'341800363228,MET_ORE,3720,3868.8,3984.864,4263.80448
EAST,'475930191591,FOR_PROD,3600,3708,3782.16,4084.7328
EAST,'185400352392,FOR_PROD,3880,4112.8,4195.056,4404.8088
EAST,'456384428880,AG_FOOD,4360,4490.8,4490.8,4805.156
EAST,'647000194144,CHEM_PET,3760,4060.8,4263.84,4604.9472
EAST,'380000345340,AG_FOOD,23316,23782.32,24733.6128,25228.28506
EAST,'345237318100,MO_VEH,840,898.8,934.752,972.14208
EAST,'428880173416,FOR_PROD,2640,2798.4,2854.368,2882.91168
EAST,'567500191821,MET_ORE,400,436,457.8,471.534
EAST,'396640384144,CHEM_PET,3760,3835.2,3835.2,4103.664
EAST,'198546378240,CHEM_PET,3720,3906,4101.3,4388.391
EAST,'286516343100,MO_VEH,1880,1955.2,1955.2,2092.064
EAST,'359430281432,MET_ORE,16520,16520,16685.2,18020.016
EAST,'455467647000,OTHER,1200,1236,1236,1322.52
EAST,'428880459055,CHEM_PET,2520,2772,2827.44,3053.6352
EAST,'380000182822,CHEM_PET,7880,8116.4,8278.728,8941.02624
EAST,'315876380000,MO_VEH,4000,4120,4161.2,4161.2
EAST,'372114407337,AG_FOOD,3816,4006.8,4046.868,4289.68008
EAST,'286550434300,MO_VEH,1000,1040,1050.4,1102.92
EAST,'178964353100,IM,2400,2568,2619.36,2802.7152
EAST,'475470461417,FOR_PROD,3520,3520,3625.6,3843.136
EAST,'387292264600,CHEM_PET,9108,9290.16,9568.8648,10238.68534
EAST,'566900396640,AG_FOOD,16056,16537.68,16703.0568,16703.0568
EAST,'341800380000,NONMET_PRO,400,404,416.12,420.2812
EAST,'369140207310,AG_FOOD,13080,13734,14008.68,14008.68
EAST,'395650236381,MO_VEH,4000,4040,4161.2,4161.2
EAST,'282110209740,FOR_PROD,8240,8981.6,9251.048,9528.57944
